dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.238441,2.488521,2.249419,1.899506,-0.343578,-0.131828,6.086484
0.020000,2.275540,2.481011,2.287271,1.892581,-0.346213,-0.131734,6.080346
0.020000,2.312454,2.473294,2.324983,1.885603,-0.348934,-0.136037,6.073809
0.020000,2.349178,2.465359,2.362555,1.878571,-0.351572,-0.131914,6.066871
0.020000,2.385706,2.457192,2.399984,1.871490,-0.354074,-0.125093,6.059527
0.020000,2.422033,2.448783,2.437272,1.864359,-0.356565,-0.124584,6.051777
0.020000,2.458151,2.440118,2.474415,1.857183,-0.358785,-0.110968,6.043616
0.020000,2.494056,2.431186,2.511415,1.849967,-0.360807,-0.101092,6.035043
0.020000,2.529741,2.421975,2.548269,1.842716,-0.362550,-0.087193,6.026056
0.020000,2.565199,2.412474,2.584978,1.835438,-0.363892,-0.067062,6.016652
0.020000,2.600424,2.402672,2.621540,1.828140,-0.364876,-0.049236,6.006832
0.020000,2.635408,2.392558,2.657957,1.820834,-0.365300,-0.021170,5.996595
0.020000,2.670144,2.382121,2.694228,1.813530,-0.365216,0.004205,5.985940
0.020000,2.704626,2.371351,2.730353,1.806241,-0.364446,0.038468,5.974868
0.020000,2.738846,2.360237,2.766332,1.798982,-0.362975,0.073585,5.963382
0.020000,2.772798,2.348771,2.802167,1.791768,-0.360704,0.113556,5.951484
0.020000,2.806473,2.336941,2.837860,1.784617,-0.357533,0.158508,5.939177
0.020000,2.839864,2.324740,2.873411,1.777548,-0.353429,0.205205,5.926466
0.020000,2.872965,2.312158,2.908822,1.770583,-0.348276,0.257649,5.913357
0.020000,2.905769,2.299187,2.944097,1.763742,-0.342024,0.312593,5.899858
0.020000,2.938268,2.285820,2.979238,1.757050,-0.334601,0.371165,5.885975
0.020000,2.970456,2.272047,3.014249,1.750531,-0.325973,0.431411,5.871721
0.020000,3.002326,2.257863,3.049133,1.744210,-0.316025,0.497379,5.857105
0.020000,3.033873,2.243260,3.083895,1.738113,-0.304871,0.557700,5.842141
0.020000,3.065089,2.228232,3.118541,1.732268,-0.292246,0.631261,5.826843
0.020000,3.095970,2.212774,3.153075,1.726698,-0.278488,0.687910,5.811227
0.020000,3.126510,2.196879,3.187503,1.721434,-0.263195,0.764627,5.795310
0.020000,3.156704,2.180542,3.221833,1.716498,-0.246812,0.819152,5.779111
0.020000,3.186547,2.163760,3.256072,1.711916,-0.229091,0.886051,5.762650
0.020000,3.216035,2.146527,3.290226,1.707712,-0.210194,0.944860,5.745949
0.020000,3.245164,2.128841,3.324304,1.703907,-0.190278,0.995782,5.729031
0.020000,3.273931,2.110697,3.358314,1.700518,-0.169428,1.042539,5.711919
0.020000,3.302332,2.092094,3.392266,1.697565,-0.147679,1.087435,5.694638
0.020000,3.330364,2.073030,3.426167,1.695060,-0.125253,1.121314,5.677214
0.020000,3.358026,2.053501,3.460027,1.693013,-0.102347,1.145278,5.659673
0.020000,3.385314,2.033508,3.493856,1.691434,-0.078948,1.169944,5.642042
0.020000,3.412516,2.012825,3.528028,1.708593,0.857957,46.845240,5.625596
0.020000,3.434116,1.995564,3.555678,1.382492,-16.305033,-858.149500,5.594618
0.020000,3.457097,1.976090,3.585800,1.506130,6.181890,1124.346160,5.566400
0.020000,3.480269,1.955361,3.616891,1.554543,2.420642,-188.062407,5.540947
0.020000,3.503635,1.933423,3.648942,1.602541,2.399936,-1.035281,5.518237
0.020000,3.527203,1.910330,3.681937,1.649772,2.361517,-1.920936,5.498226
0.020000,3.550983,1.886142,3.715858,1.696026,2.312736,-2.439083,5.480857
0.020000,3.574996,1.860920,3.750682,1.741216,2.259458,-2.663865,5.466070
0.020000,3.599265,1.834728,3.786389,1.785346,2.206528,-2.646509,5.453805
0.020000,3.623823,1.807631,3.822959,1.828498,2.157585,-2.447162,5.444005
0.020000,3.648711,1.779692,3.860375,1.870804,2.115319,-2.113314,5.436623
0.020000,3.673975,1.750975,3.898624,1.912438,2.081682,-1.681840,5.431620
0.020000,3.699671,1.721542,3.937696,1.953598,2.058010,-1.183570,5.428968
0.020000,3.725861,1.691453,3.977586,1.994503,2.045234,-0.638820,5.428654
0.020000,3.752613,1.660771,4.018293,2.035376,2.043635,-0.079955,5.430675
0.020000,3.780006,1.629557,4.059822,2.076443,2.053397,0.488124,5.435044
0.020000,3.808122,1.597875,4.102181,2.117925,2.074057,1.032983,5.441782
0.020000,3.837052,1.565792,4.145381,2.160024,2.104991,1.546675,5.450927
0.020000,3.866895,1.533380,4.189440,2.202924,2.145000,2.000461,5.462523
0.020000,3.897754,1.500716,4.234375,2.246771,2.192351,2.367548,5.476626
0.020000,3.929738,1.467888,4.280208,2.291658,2.244346,2.599740,5.493293
0.020000,3.962961,1.434994,4.326961,2.337614,2.297803,2.672849,5.512588
0.020000,3.997536,1.402145,4.374652,2.384579,2.348207,2.520203,5.534566
0.020000,4.033577,1.369471,4.423300,2.432379,2.390006,2.089954,5.559277
0.020000,4.071191,1.337117,4.472914,2.480699,2.416026,1.301018,5.586750
0.020000,4.110474,1.305253,4.523495,2.529067,2.418368,0.117106,5.616988
0.020000,4.151505,1.274068,4.575032,2.576827,2.388014,-1.517724,5.649956
0.020000,4.194337,1.243774,4.627494,2.623137,2.315534,-3.623972,5.685572
0.020000,4.238992,1.214601,4.680834,2.666984,2.192326,-6.160409,5.723695
0.020000,4.285448,1.186791,4.734978,2.707219,2.011730,-9.029797,5.764118
0.020000,4.333639,1.160591,4.789831,2.742625,1.770330,-12.070023,5.806566
0.020000,4.383448,1.136245,4.845271,2.772031,1.470279,-15.002519,5.850695
0.020000,4.434708,1.113975,4.901160,2.794405,1.118734,-17.577270,5.896103
0.020000,4.487206,1.093975,4.957339,2.808970,0.728252,-19.524099,5.942344
0.020000,4.540698,1.076393,5.013646,2.815355,0.319207,-20.452253,5.988951
0.020000,4.594916,1.061332,5.069917,2.813542,-0.090634,-20.492020,6.035453
0.020000,4.649586,1.048836,5.125997,2.803995,-0.477371,-19.336889,6.081410
0.020000,4.704442,1.038899,5.181746,2.787451,-0.827172,-17.490039,6.126420
0.020000,4.759240,1.031466,5.237046,2.764999,-1.122620,-14.772402,6.170148
0.020000,4.813767,1.026444,5.291803,2.737853,-1.357293,-11.733643,6.212322
0.020000,4.867842,1.023709,5.345947,2.707208,-1.532245,-8.747579,6.252745
0.020000,4.916369,1.023073,5.394479,2.426589,-14.030928,-624.934172,0.000380
0.020000,4.957363,1.023144,5.435473,2.049712,-18.843873,-240.647270,0.003221
0.020000,4.998624,1.023349,5.476734,2.063066,0.667715,975.579400,0.006825
0.020000,5.040157,1.023721,5.518269,2.076724,0.682880,0.758279,0.011209
0.020000,5.081968,1.024295,5.560084,2.090753,0.701436,0.927785,0.016395
0.020000,5.124065,1.025109,5.602188,2.105223,0.723511,1.103743,0.022408
0.020000,5.166455,1.026202,5.644593,2.120208,0.749248,1.286866,0.029277
0.020000,5.209147,1.027615,5.687308,2.135784,0.778802,1.477693,0.037036
0.020000,5.252151,1.029392,5.730349,2.152030,0.812332,1.676528,0.045724
0.020000,5.295476,1.031581,5.773729,2.169030,0.850000,1.883367,0.055383
0.020000,5.339133,1.034232,5.817467,2.186878,0.892376,2.118823,0.066063
0.020000,5.383133,1.037399,5.861580,2.205659,0.939062,2.334270,0.077815
0.020000,5.427485,1.041141,5.906090,2.225469,0.990503,2.572076,0.090700
0.020000,5.472199,1.045521,5.951018,2.246400,1.046545,2.802114,0.104781
0.020000,5.517284,1.050608,5.996389,2.268555,1.107743,3.059878,0.120129
0.020000,5.562747,1.056477,6.042229,2.292024,1.173476,3.286660,0.136817
0.020000,5.608593,1.063207,6.088567,2.316892,1.243364,3.494413,0.154927
0.020000,5.654824,1.070888,6.135431,2.343228,1.316787,3.671116,0.174542
0.020000,5.701437,1.079612,6.182854,2.371103,1.393754,3.848384,0.195751
0.020000,5.748422,1.089483,6.230864,2.400530,1.471354,3.879973,0.218641
0.020000,5.795762,1.100610,6.279495,2.431520,1.549510,3.907802,0.243303
0.020000,5.843431,1.113109,6.328775,2.464006,1.624330,3.740988,0.269822
0.020000,5.891388,1.127103,6.378732,2.497866,1.692994,3.433196,0.298276
0.020000,5.939579,1.142719,6.429390,2.532884,1.750882,2.894427,0.328732
0.020000,5.987929,1.160087,6.480765,2.568764,1.793993,2.155551,0.361239
0.020000,6.036345,1.179335,6.532866,2.605069,1.815279,1.064301,0.395822
0.020000,6.084707,1.200586,6.585691,2.641257,1.809400,-0.293951,0.432474
0.020000,6.132871,1.223952,6.639224,2.676624,1.768314,-2.054319,0.471148
0.020000,6.180665,1.249527,6.693431,2.710357,1.686683,-4.081523,0.511750
0.020000,6.227895,1.277380,6.748262,2.741544,1.559327,-6.367808,0.554136
0.020000,6.274342,1.307548,6.803646,2.769210,1.383321,-8.800304,0.598104
0.020000,6.319773,1.340028,6.859494,2.792395,1.159250,-11.203558,0.643397
0.020000,6.363949,1.374776,6.915699,2.810227,0.891559,-13.384540,0.689710
0.020000,6.406634,1.411702,6.972139,2.822001,0.588733,-15.141313,0.736697
0.020000,6.447607,1.450671,7.028684,2.827265,0.263171,-16.278090,0.783984
0.020000,6.486673,1.491511,7.085201,2.825831,-0.071660,-16.741553,0.831190
0.020000,6.523674,1.534023,7.141559,2.817903,-0.396423,-16.238155,0.877942
0.020000,6.558489,1.577984,7.197636,2.803881,-0.701095,-15.233609,0.923892
0.020000,6.591046,1.623165,7.253326,2.784476,-0.970274,-13.458948,0.968733
0.020000,6.621315,1.669341,7.308537,2.760584,-1.194584,-11.215472,1.012207
0.020000,6.649303,1.716294,7.363199,2.733102,-1.374110,-8.976304,1.054110
0.020000,6.675054,1.763827,7.417260,2.703034,-1.503380,-6.463496,1.094294
0.020000,6.698638,1.811766,7.470686,2.671289,-1.587277,-4.194888,1.132663
0.020000,6.720146,1.859958,7.523460,2.638684,-1.630252,-2.148717,1.169168
0.020000,6.739680,1.908276,7.575577,2.605862,-1.641063,-0.540560,1.203796
0.020000,6.757352,1.956616,7.627046,2.573459,-1.620162,1.045066,1.236572
0.020000,6.773278,2.004894,7.677883,2.541851,-1.580414,1.987364,1.267541
0.020000,6.787569,2.053045,7.728110,2.511369,-1.524062,2.817595,1.296767
0.020000,6.800339,2.101019,7.777755,2.482218,-1.457586,3.323812,1.324327
0.020000,6.811692,2.148780,7.826846,2.454571,-1.382349,3.761841,1.350307
0.020000,6.821728,2.196300,7.875415,2.428445,-1.306268,3.804062,1.374793
0.020000,6.830542,2.243564,7.923493,2.403918,-1.226351,3.995838,1.397876
0.020000,6.837881,2.288339,7.968866,2.268642,-6.763816,-276.873242,1.418642
0.020000,6.843137,2.324565,8.005471,1.830220,-21.921079,-757.863137,1.434698
0.020000,6.846074,2.346802,8.027902,1.121549,-35.433564,-675.624250,1.444240
0.020000,6.847188,2.355697,8.036866,0.448206,-33.667164,88.319974,1.447992
0.020000,6.847394,2.357370,8.038551,0.084279,-18.196361,773.540173,1.448693
0.020000,6.847394,2.357370,8.038551,0.000000,-4.213935,699.121298,1.448693
